k	smorfs
657	13637799
658	13645374
659	13646746
660	13671057
661	13784657
662	13786541
663	13792359
664	13793654
665	13909630
666	13909888
667	13917479
668	13918474
669	13919297
670	13919407
671	13969934
672	13976101
673	13976466
674	13976655
675	13979734
676	13981191
677	13997153
678	14023153
679	14024233
680	14025317
681	14032090
682	14115550
683	14117916
684	14119414
685	14122848
686	14126631
687	14131122
688	14132902
689	14133011
690	14133407
691	14139166
692	14176729
693	14460452
694	14468615
695	14474563
696	14479781
697	14480274
698	14485905
699	14486448
700	14491100
701	14491895
702	14492958
703	14497121
704	14498362
705	14547304
706	14554159
707	14555300
708	14558546
709	14559637
710	14563744
711	14563988
712	14567505
713	14570279
714	14572088
715	14573652
716	14666451
717	14674813
718	14677744
719	14710763
720	14713119
721	14715576
722	14717093
723	14718378
724	14718587
725	14722941
726	14723424
727	14740887
728	14745441
729	14746350
730	14776548
731	14777987
732	14780466
733	14787481
734	14795326
735	14797234
736	14803437
737	14866747
738	14913200
739	14919587
740	14945588
741	14946990
742	14949287
743	14964744
744	14981077
745	15017675
746	15018476
747	15023252
748	15029550
749	15033602
750	15035190
751	15045129
752	15045568
753	15047679
754	15055252
755	15061199
756	15193355
757	15202776
758	15209587
759	15211182
760	15212280
761	15248493
762	15254478
763	15257078
764	15297864
765	15311034
766	15317882
767	15322823
768	15326908
769	15327058
770	15328685
771	15334416
772	15411570
773	15419294
774	15425554
775	15428331
776	15430036
777	15472998
778	15481160
779	15599255
780	15603820
781	15605922
782	15614201
783	15633627
784	15640929
785	15709396
786	15721303
787	15728964
788	15729670
789	15733988
790	15734379
791	15735021
792	15736738
793	15739142
794	15739209
795	15739489
796	15751634
797	15758590
798	15806717
799	15823732
800	15824654
801	15832649
802	15840483
803	15895153
804	15898207
805	15903784
806	15907335
807	15909264
808	16194680
809	16196861
810	16203589
811	16228540
812	16231423
813	16349747
814	16350228
815	16355864
816	16363009
817	16375232
818	16415662
819	16417134
820	16424298
821	16503773
822	16504671
823	16575401
824	16614537
825	16616090
826	16619093
827	16624743
828	16627028
829	16630680
830	16634807
831	16686605
832	16688787
833	16690786
834	16706447
835	16779010
836	16783824
837	16784872
838	16784969
839	16822378
840	16826669
841	16827443
842	16837520
843	16838113
844	16845771
845	16848073
846	16851956
847	16857430
848	16917234
849	16921488
850	16923532
851	16927787
852	17068084
853	17068085
854	17072745
855	17073281
856	17073678
857	17075681
858	17082900
859	17138332
860	17141660
861	17143550
862	17143739
863	17155739
864	17156983
865	17196034
866	17200271
867	17203204
868	17209318
869	17215845
870	17225475
871	17226000
872	17229016
873	17230447
874	17339859
875	17351799
876	17354915
877	17412122
878	17415648
879	17423596
880	17472555
881	17477215
882	17484268
883	17494550
884	17528747
885	17559027
886	17676294
887	17685905
888	17686747
889	17756794
890	17758132
891	17758998
892	17829331
893	17837627
894	17843508
895	17858054
896	17859764
897	17861858
898	17861995
899	17862802
900	17990932
901	17995288
902	17995395
903	18000122
904	18000632
905	18007381
906	18011902
907	18012124
908	18020669
909	18027463
910	18029688
911	18033768
912	18037341
913	18039170
914	18053364
915	18082577
916	18084273
917	18125620
918	18127683
919	18131036
920	18424088
921	18446617
922	18448466
923	18448705
924	18452137
925	18458663
926	18462780
927	18512521
928	18514698
929	18516207
930	18634658
931	18647873
932	18651686
933	18652449
934	18655704
935	18658096
936	18665900
937	18666808
938	18810039
939	18815832
940	18835378
941	18871728
942	18923698
943	18929159
944	18935421
945	18956723
946	18959889
947	18960020
948	18964980
949	18966200
950	18972571
951	18976278
952	18977588
953	18977766
954	18987046
955	18992252
956	18996223
957	18996911
958	18997886
959	18998229
960	19012377
961	19053455
962	19066724
963	19072068
964	19074262
965	19074750
966	19075959
967	19076979
968	19078758
969	19085792
970	19100887
971	19101659
972	19102712
973	19108270
974	19112099
975	19115062
976	19117143
977	19119071
978	19122249
979	19129419
980	19132049
981	19133761
982	19163657
983	19165048
984	19176187
985	19178988
986	19183636
987	19230427
988	19230922
989	19234568
990	19239033
991	19246232
992	19247132
993	19251597
994	19255116
995	19259464
996	19309120
997	19319009
998	19320437
999	19322509
1000	19334681
1001	19337075
1002	19340074
1003	19341139
1004	19343507
1005	19346161
1006	19413763
1007	19459041
1008	19477472
1009	19483857
1010	19490391
1011	19490750
1012	19637487
1013	19751615
1014	19765103
1015	19792372
1016	19796908
1017	19797107
1018	19804780
1019	19809262
1020	19810157
1021	19815552
1022	19817461
1023	19820651
1024	19827874
1025	19832941
1026	19834424
1027	19835383
1028	19845031
1029	19850562
1030	19867511
1031	19896214
1032	19900859
1033	19905089
1034	19916804
1035	19950103
1036	19950527
1037	19956620
1038	19960731
1039	20043920
1040	20044651
1041	20102868
1042	20130921
1043	20132462
1044	20132727
1045	20134745
1046	20136844
1047	20144087
1048	20337971
1049	20339574
1050	20340550
1051	20346249
1052	20346315
1053	20352189
1054	20356022
1055	20364014
1056	20491901
1057	20495658
1058	20495990
1059	20552173
1060	20560398
1061	20565775
1062	20578877
1063	20578987
1064	20584987
1065	20589596
1066	20590290
1067	20591785
1068	20593114
1069	20599166
1070	20603515
1071	20653918
1072	20766979
1073	20768866
1074	20772774
1075	20774973
1076	20779291
1077	20792730
1078	20793903
1079	20795706
1080	20796987
1081	20798604
1082	20799347
1083	20845258
1084	20846720
1085	20853788
1086	20903722
1087	20905009
1088	20909831
1089	20910494
1090	20914600
1091	20916433
1092	20917810
1093	20918008
1094	20923833
1095	20924278
1096	20972858
1097	20975057
1098	21064175
1099	21069981
1100	21147306
1101	21228982
1102	21242209
1103	21250530
1104	21250706
1105	21253036
1106	21266432
1107	21266827
1108	21268461
1109	21272052
1110	21291697
1111	21293922
1112	21304084
1113	21306701
1114	21310714
1115	21310968
1116	21311551
1117	21314028
1118	21320338
1119	21326561
1120	21327042
1121	21331956
1122	21373195
1123	21378802
1124	21392443
1125	21430158
1126	21433308
1127	21442533
1128	21445955
1129	21464019
1130	21467451
1131	21469905
1132	21471227
1133	21475407
1134	21585609
1135	21585884
1136	21606336
1137	21607347
1138	21607370
1139	21628914
1140	21638381
1141	21643943
1142	21649527
1143	21649823
1144	21675163
1145	21675430
1146	21681481
1147	21682643
1148	21684195
1149	21741017
1150	21741090
1151	21745939
1152	21755093
1153	21760220
1154	21776647
1155	21806678
1156	21809830
1157	21810052
1158	21814669
1159	21817153
1160	21823438
1161	21834231
1162	21834418
1163	21834479
1164	21839974
1165	21848375
1166	21853944
1167	21860132
1168	21860439
1169	21868250
1170	21868579
1171	21883016
1172	22003076
1173	22044001
1174	22045772
1175	22047228
1176	22047790
1177	22048400
1178	22049380
1179	22104136
1180	22112549
1181	22128494
1182	22174508
1183	22178719
1184	22182056
1185	22185955
1186	22186726
1187	22188006
1188	22192097
1189	22198586
1190	22201210
1191	22202776
1192	22211319
1193	22213844
1194	22215054
1195	22215423
1196	22216517
1197	22282484
1198	22349842
1199	22360112
1200	22361746
1201	22361809
1202	22441250
1203	22557343
1204	22709207
1205	22717886
1206	22717920
1207	22718598
1208	22730403
1209	22770986
1210	22779937
1211	22780476
1212	22784333
1213	22785991
1214	22792838
1215	22794099
1216	22799217
1217	22799359
1218	22805057
1219	22833390
1220	22833965
1221	22951447
1222	22951601
1223	22968549
1224	22968658
1225	23006320
1226	23007292
1227	23043394
1228	23047381
1229	23047785
1230	23048951
1231	23049582
1232	23060435
1233	23065849
1234	23066559
1235	23161507
1236	23231389
1237	23233137
1238	23238038
1239	23238311
1240	23238754
1241	23273947
1242	23274723
1243	23274729
1244	23365876
1245	23368313
1246	23383869
1247	23384650
1248	23391093
1249	23396466
1250	23511988
1251	23512494
1252	23515691
1253	23577912
1254	23587203
1255	23588850
1256	23589310
1257	23858376
1258	23861521
1259	23863905
1260	23864784
1261	23869336
1262	23871275
1263	23982861
1264	23986812
1265	23991084
1266	23991113
1267	23999562
1268	24001580
1269	24009680
1270	24010731
1271	24012538
1272	24104764
1273	24105023
1274	24106200
1275	24114325
1276	24115982
1277	24118811
1278	24122548
1279	24162308
1280	24163048
1281	24315143
1282	24321342
1283	24326424
1284	24329880
1285	24330463
1286	24363138
1287	24376979
1288	24391691
1289	24398211
1290	24447271
1291	24447291
1292	24452279
1293	24455141
1294	24459025
1295	24460227
1296	24461555
1297	24519460
1298	24553987
1299	24558738
1300	24561180
1301	24567228
1302	24569626
1303	24572097
1304	24573264
1305	24574557
1306	24575726
1307	24578173
1308	24583487
1309	24584390
1310	24587930
1311	24606639
1312	24606676
1313	24608864
1314	24609026
1315	24620808
1316	24627883
1317	24688323
1318	24697598
1319	24699047
1320	24707817
1321	24714847
1322	24717246
1323	24723196
1324	24805557
1325	24805557
1326	24810248
1327	24813466
1328	24826180
1329	24882546
1330	24922803
1331	25030771
1332	25032791
1333	25034045
1334	25091058
1335	25109200
1336	25199341
1337	25200878
1338	25220352
1339	25223109
1340	25224859
1341	25229621
1342	25233201
1343	25237662
1344	25257046
1345	25260686
1346	25305184
1347	25315325
1348	25316429
1349	25353832
1350	25356520
1351	25367106
1352	25447992
1353	25508045
1354	25509286
1355	25510032
1356	25542042
1357	25542205
1358	25619472
1359	25662677
1360	25665362
1361	25671655
1362	25671859
1363	25674153
1364	25676441
1365	25711010
1366	25718108
1367	25735838
1368	25742538
1369	25811642
1370	25817810
1371	25819651
1372	25880687
1373	25882538
1374	25888216
1375	25889160
1376	25892137
1377	25893434
1378	25897305
1379	25901174
1380	25909883
1381	25913285
1382	25917255
1383	25918507
1384	25923968
1385	25925887
1386	25958522
1387	25998238
1388	26026042
1389	26026667
1390	26033690
1391	26039926
1392	26043539
1393	26123726
1394	26214642
1395	26253390
1396	26261707
1397	26262738
1398	26423034
1399	26451429
1400	26454947
1401	26455332
1402	26459592
1403	26466335
1404	26469916
1405	26471347
1406	26474569
1407	26501414
1408	26501432
1409	26501553
1410	26501576
1411	26501761
1412	26507021
1413	26508328
1414	26518481
1415	26526354
1416	26527665
1417	26537773
1418	26540954
1419	26568191
1420	26568612
1421	26572825
1422	26577467
1423	26615111
1424	26618682
1425	26620534
1426	26624419
1427	26629229
1428	26629625
1429	26631185
1430	26632182
1431	26641445
1432	26643877
1433	26646578
1434	26649865
1435	26729701
1436	26781801
1437	26787799
1438	26828361
1439	26833054
1440	26837087
1441	26838494
1442	26839727
1443	26878027
1444	26972130
1445	26975793
1446	26977303
1447	26978755
1448	26999869
1449	27036706
1450	27036778
1451	27038324
1452	27040913
1453	27047014
1454	27047273
1455	27047735
1456	27180357
1457	27191294
1458	27194979
1459	27199591
1460	27201252
1461	27257886
1462	27259620
1463	27261212
1464	27263189
1465	27275597
1466	27277144
1467	27318164
1468	27408311
1469	27430189
1470	27568983
1471	27598274
1472	27603846
1473	27612429
1474	27613422
1475	27617137
1476	27617958
1477	27618412
1478	27624505
1479	27629926
1480	27680316
1481	27687253
1482	27882145
1483	27882279
1484	27940799
1485	27941661
1486	27947257
1487	27948916
1488	27953162
1489	27957038
1490	27968588
1491	27968730
1492	27973502
1493	27977195
1494	27977387
1495	27979394
1496	27979593
1497	27981519
1498	28067460
1499	28067986
1500	28070070
1501	28076397
1502	28083854
1503	28086726
1504	28090692
1505	28130424
1506	28132864
1507	28139831
1508	28142965
1509	28147471
1510	28154348
1511	28246301
1512	28354977
1513	28355175
1514	28420376
1515	28432556
1516	28439305
1517	28439983
1518	28447222
1519	28451921
1520	28465551
1521	28466354
1522	28466388
1523	28468372
1524	28468644
1525	28469091
1526	28472923
1527	28473302
1528	28475028
1529	28479712
1530	28483235
1531	28486891
1532	28502235
1533	28504520
1534	28532358
1535	28536881
1536	28537473
1537	28537625
1538	28553186
1539	28557652
1540	28558621
1541	28558797
1542	28568319
1543	28577418
1544	28579803
1545	28585991
1546	28586392
1547	28645987
1548	28646359
1549	28647122
1550	28655568
1551	28655893
1552	28661248
1553	28661839
1554	28665348
1555	28666779
1556	28670176
1557	28670881
1558	28671052
1559	28677788
1560	28680931
1561	28686555
1562	28688377
1563	28689111
1564	28689234
1565	28691629
1566	28692014
1567	28694342
1568	28695329
1569	28702599
1570	28703172
1571	28705605
1572	28714387
1573	28716605
1574	28724290
1575	28732473
1576	28734921
1577	28747719
1578	28750022
1579	28750468
1580	28752425
1581	28809896
1582	28811318
1583	28812626
1584	28817871
1585	28818239
1586	28824587
1587	28825936
1588	28830002
1589	28830396
1590	28835707
1591	28870333
1592	28938298
1593	28938316
1594	28952940
1595	29000592
1596	29016573
1597	29018353
1598	29061529
1599	29062490
1600	29063441
1601	29067076
1602	29070896
1603	29113799
1604	29118526
1605	29119711
1606	29172870
1607	29175277
1608	29177247
1609	29180507
1610	29181873
1611	29197880
1612	29199798
1613	29202261
1614	29205380
1615	29206015
1616	29212052
1617	29214247
1618	29224337
1619	29224719
1620	29225240
1621	29225743
1622	29225784
1623	29269990
1624	29369425
1625	29369791
1626	29375062
1627	29376500
1628	29377657
1629	29425531
1630	29425940
1631	29507105
1632	29507243
1633	29512596
1634	29514222
1635	29516917
1636	29518046
1637	29519734
1638	29522143
1639	29525069
1640	29531991
1641	29536421
1642	29537515
1643	29539510
1644	29542846
1645	29543192
1646	29543321
1647	29659797
1648	29662491
1649	29692418
1650	29717210
1651	29719111
1652	29719153
1653	29722086
1654	29726658
1655	29735831
1656	29737270
1657	29740430
1658	29743700
1659	29760613
1660	29770712
1661	29772458
1662	29815119
1663	29820231
1664	29825489
1665	29826381
1666	29827164
1667	29828789
1668	29830269
1669	29833969
1670	29875542
1671	29903650
1672	29933240
1673	29947043
1674	30064704
1675	30068176
1676	30076165
1677	30087144
1678	30094443
1679	30095825
1680	30100857
1681	30131376
1682	30135989
1683	30314982
1684	30318038
1685	30320776
1686	30324134
1687	30331911
1688	30372318
1689	30374757
1690	30388656
1691	30388991
1692	30396570
1693	30398622
1694	30407603
1695	30460429
1696	30460470
1697	30461354
1698	30463461
1699	30464756
1700	30470801
1701	30472242
1702	30472718
1703	30475249
1704	30478825
1705	30479042
1706	30482492
1707	30500670
1708	30502345
1709	30509859
1710	30511253
1711	30514082
1712	30514218
1713	30642822
1714	30643660
1715	30714077
1716	30733191
1717	30734963
1718	30735788
1719	30741728
1720	30746425
1721	30748305
1722	30748629
1723	30748782
1724	30753217
1725	30758545
1726	30759948
1727	30761528
1728	30832615
1729	30832618
1730	30839800
1731	30841161
1732	30842137
1733	30845497
1734	30847114
1735	30850080
1736	30850290
1737	30854019
1738	30854144
1739	30858244
1740	30859835
1741	30860010
1742	30862811
1743	30901134
1744	30904365
1745	30909459
1746	30909984
1747	30917645
1748	30921822
1749	30927239
1750	30942909
1751	30951666
1752	30959516
1753	30963877
1754	30964141
1755	30964999
1756	31027294
1757	31087765
1758	31089769
1759	31093970
1760	31094233
1761	31094413
1762	31097919
1763	31098386
1764	31099917
1765	31107725
1766	31112698
1767	31124134
1768	31125883
1769	31131523
1770	31139481
1771	31180467
1772	31180660
1773	31181938
1774	31184181
1775	31214822
1776	31260131
1777	31260375
1778	31292855
1779	31296485
1780	31302215
1781	31305690
1782	31307716
1783	31308456
1784	31312943
1785	31313098
1786	31314993
1787	31316244
1788	31317105
1789	31326475
1790	31334201
1791	31337591
1792	31462409
1793	31474308
1794	31483428
1795	31484125
1796	31485001
1797	31485964
1798	31487396
1799	31488213
1800	31492412
1801	31493896
1802	31531663
1803	31532887
1804	31533376
1805	31535659
1806	31536434
1807	31537696
1808	31579124
1809	31611665
1810	31615400
1811	31617135
1812	31668569
1813	31670253
1814	31670761
1815	31673283
1816	31683221
1817	31683249
1818	31688496
1819	31689106
1820	31690165
1821	31759704
1822	31763667
1823	31768087
1824	31769956
1825	31784407
1826	31786225
1827	31791095
1828	31792455
1829	31810401
1830	31848998
1831	31850898
1832	31853212
1833	31879502
1834	31920360
1835	31921238
1836	31925792
1837	31928114
1838	31930398
1839	31937115
1840	32076936
1841	32078993
1842	32086281
1843	32093640
1844	32094277
1845	32096455
1846	32097738
1847	32133781
1848	32148836
1849	32148965
1850	32153444
1851	32153735
1852	32156238
1853	32156471
1854	32159272
1855	32160389
1856	32163414
1857	32163557
1858	32163558
1859	32163962
1860	32165034
1861	32169989
1862	32172784
1863	32177212
1864	32183930
1865	32192252
1866	32215670
1867	32328320
1868	32328458
1869	32332602
1870	32367957
1871	32368985
1872	32379401
1873	32380579
1874	32380770
1875	32411991
1876	32438651
1877	32444882
1878	32446091
1879	32450622
1880	32478439
1881	32549443
1882	32553513
1883	32555089
1884	32562142
1885	32562267
1886	32563309
1887	32564086
1888	32564554
1889	32565733
1890	32604333
1891	32604986
1892	32608595
1893	32608844
1894	32609097
1895	32609752
1896	32636654
1897	32636706
1898	32636866
1899	32639435
1900	32646309
1901	32647281
1902	32648861
1903	32652527
1904	32661291
1905	32707296
1906	32728018
1907	32732436
1908	32733733
1909	32782853
1910	32783994
1911	32785649
1912	32785767
1913	32794074
1914	32819420
1915	32835158
1916	32840963
1917	32843177
1918	32843997
1919	32844329
1920	32848182
1921	32850382
1922	32855173
1923	32862524
1924	32863473
1925	32863963
1926	32879055
1927	32881683
1928	32882057
1929	32931183
1930	32954927
1931	33006494
1932	33012129
1933	33013411
1934	33017582
1935	33018072
1936	33123666
1937	33123767
1938	33126705
1939	33179546
1940	33182616
1941	33211961
1942	33212732
1943	33213536
1944	33221338
1945	33228052
1946	33230299
1947	33230831
1948	33243169
1949	33243854
1950	33245954
1951	33248857
1952	33282366
1953	33282620
1954	33287578
1955	33288652
1956	33298594
1957	33300286
1958	33304554
1959	33304708
1960	33306756
1961	33311195
1962	33319013
1963	33324227
1964	33330593
1965	33330631
1966	33333237
1967	33348582
1968	33353764
1969	33355662
1970	33357011
1971	33362134
1972	33374034
1973	33402034
1974	33438321
1975	33496380
1976	33522393
1977	33524443
1978	33525589
1979	33571109
1980	33579398
1981	33584145
1982	33611640
1983	33619842
1984	33623778
1985	33623852
1986	33624302
1987	33631533
1988	33632640
1989	33633739
1990	33641610
1991	33641632
1992	33658143
1993	33660923
1994	33676997
1995	33677149
1996	33679678
1997	33681394
1998	33682629
1999	33710979
2000	33748137
2001	33765930
2002	33766277
2003	33767205
2004	33772299
2005	33775077
2006	33777008
2007	33786556
2008	33789447
2009	33791385
2010	33804229
2011	33805152
2012	33809468
2013	33809931
2014	33810793
2015	33810804
2016	33815942
2017	33818042
2018	33822461
2019	33826059
2020	33830274
2021	33830386
2022	33835843
2023	33837448
2024	33854598
2025	33856887
2026	33857390
2027	33860825
2028	33862447
2029	33864634
2030	33871293
2031	33871527
2032	33878833
2033	33878857
2034	33879386
2035	33880657
2036	33882988
2037	33884799
2038	33885364
2039	33887068
2040	33893144
2041	33896900
2042	33903320
2043	33903686
2044	33908020
2045	33909388
2046	33909857
2047	33913802
2048	33915143
2049	33915199
2050	33916532
2051	33953010
2052	33957874
2053	33980723
2054	34008291
2055	34010211
2056	34011942
2057	34013219
2058	34019538
2059	34020274
2060	34020867
2061	34027401
2062	34137765
2063	34143710
2064	34144473
2065	34148659
2066	34150365
2067	34492034
2068	34495809
2069	34502030
2070	34506900
2071	34508793
2072	34537751
2073	34538394
2074	34580413
2075	34702454
2076	34707476
2077	34708148
2078	34720809
2079	34732989
2080	34734992
2081	34751584
2082	34754130
2083	34787260
2084	34794272
2085	34796772
2086	34799124
2087	34805329
2088	34814016
2089	34816366
2090	34823663
2091	34832045
2092	34833446
2093	34836004
2094	34837346
2095	34840627
2096	34841504
2097	34888432
2098	34889145
2099	34922541
2100	34932014
2101	34932491
2102	34933733
2103	34939488
2104	34943985
2105	34948366
2106	34951376
2107	34954531
2108	34963369
2109	34964086
2110	34964666
2111	34972127
2112	35007174
2113	35011620
2114	35012876
2115	35025011
2116	35025381
2117	35025905
2118	35029366
2119	35031407
2120	35049485
2121	35053321
2122	35102906
2123	35113069
2124	35113069
2125	35114359
2126	35116935
2127	35117370
2128	35120180
2129	35167259
2130	35189982
2131	35192542
2132	35194381
2133	35214664
2134	35216543
2135	35218497
2136	35228493
2137	35230978
2138	35231014
2139	35233118
2140	35233384
2141	35235350
2142	35237401
2143	35285639
2144	35288234
2145	35290873
2146	35292577
2147	35293435
2148	35319871
2149	35324836
